GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN001520		unspecified product	-0.53	0.86	1.45	2.12	0.1
AFUN016660		cystinosin homolog [Source:Projected from Anopheles gambiae (AGAP001628) VB Community Annotation]	0.08	-0.45	0.32	0.18	-0.06
AFUN021073		Elongation of very long chain fatty acids protein [Source:Projected from Anopheles gambiae (AGAP013094) UniProtKB/TrEMBL;Acc:F5HMZ4]	0.05	-0.85	-0.19	0.28	0.03
AFUN002293		nucleosome-remodeling factor 38 kDa subunit [Source:Projected from Anopheles gambiae (AGAP003398) VB Community Annotation]	0.03	0.0	0.04	-0.02	-0.17
AFUN014463		unspecified product	-0.35	-0.64	0.74	-0.38	-0.49
AFUN009740		unspecified product	0.16	0.35	0.65	0.93	0.55
AFUN010082		coiled-coil domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005049) VB Community Annotation]	0.04	0.16	0.12	0.26	0.27
AFUN021165		unspecified product	-0.26	-0.11	0.67	1.16	1.04
AFUN003990		unspecified product	0.23	1.39	1.25	2.32	0.3
AFUN016304		alpha-tocopherol transfer protein	0.06	0.18	0.03	-0.02	-0.18
AFUN004508		ATP synthase mitochondrial F1 complex assembly factor [Source:Projected from Anopheles gambiae (AGAP004641) VB Community Annotation]	0.03	-0.1	-0.2	-0.16	-0.21
AFUN004768		unspecified product	-0.17	-0.54	0.48	0.66	0.44
AFUN019958		unspecified product	-0.07	0.21	0.96	1.01	0.53
AFUN017820		5.8S ribosomal RNA	0.5	-0.43	0.5	-0.96	2.14
AFUN004815		unspecified product	-0.05	0.01	-0.18	-0.1	-0.04
AFUN003972		unspecified product	-0.13	0.16	0.49	1.03	0.67
AFUN019910		unspecified product	-0.02	0.11	0.07	-0.06	0.18
AFUN008568		G_PROTEIN_RECEP_F3_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQM6]	-0.09	-0.27	0.38	-0.13	-0.27
AFUN010296		unspecified product	0.1	-0.6	-0.24	0.11	-0.22
AFUN002798		F-box and leucine-rich repeat protein [Source:Projected from Anopheles gambiae (AGAP012123) VB Community Annotation]	-0.05	0.02	0.0	-0.03	-0.27
AFUN011576		unspecified product	0.04	-0.16	-0.07	-0.12	0.19
AFUN003733		transcription elongation factor SPT4 [Source:Projected from Anopheles gambiae (AGAP005428) VB Community Annotation]	0.06	0.2	0.23	-0.03	0.09
AFUN020260		unspecified product	0.03	0.1	-0.12	-0.02	-0.23
AFUN011458		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYT0]	0.19	-0.1	0.89	1.54	0.49
AFUN002470		unspecified product	0.02	-0.04	0.05	0.0	0.04
AFUN017882		5.8S ribosomal RNA	-0.47	-0.92	0.25	-0.22	-0.83
AFUN017850		5.8S ribosomal RNA	0.46	0.94	1.99	1.26	2.25
AFUN021582		unspecified product	0.06	-0.05	-0.25	-0.08	-0.18
AFUN018955		unspecified product	0.28	0.43	0.7	1.72	0.37
AFUN019030		ML domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG94]	-0.4	2.14	0.75	1.82	0.73
AFUN008485		Protein N-terminal glutamine amidohydrolase [Source:Projected from Anopheles gambiae (AGAP004865) UniProtKB/Swiss-Prot;Acc:Q7Q968]	0.03	-0.04	-0.11	-0.16	0.08
AFUN000812		THAP-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3S1]	0.46	0.09	2.11	1.69	2.05
AFUN005152		P37NB protein [Source:Projected from Anopheles gambiae (AGAP001127) VB Community Annotation]	0.07	0.37	-0.3	0.62	-0.2
AFUN020475		oxysterol-binding protein [Source:Projected from Anopheles gambiae (AGAP010893) VB Community Annotation]	-0.02	0.29	0.03	0.04	0.14
AFUN008593		PUA domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQQ1]	-0.05	-0.39	-0.08	-0.06	-0.33
AFUN005450		DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RGU1]	0.06	-0.04	0.28	0.01	-0.36
AFUN021130		axonemal dynein intermediate chain inner arm i1 [Source:Projected from Anopheles gambiae (AGAP006036) VB Community Annotation]	-0.26	0.71	0.94	1.89	0.06
AFUN008504		scavenger receptor class B member [Source:Projected from Anopheles gambiae (AGAP004845) VB Community Annotation]	-0.05	0.02	-0.08	0.11	-0.09
AFUN011584		DNA cross-link repair 1C protein [Source:Projected from Anopheles gambiae (AGAP000597) VB Community Annotation]	0.07	0.34	0.19	0.17	-0.08
AFUN016005		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S5D6]	-0.05	0.58	0.06	-0.41	0.07
AFUN020871		CHK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMB1]	0.05	-0.65	-0.19	-0.34	-0.22
AFUN017394		Eukaryotic large subunit ribosomal RNA	-0.23	-1.59	2.05	-1.4	-0.11
AFUN021654		unspecified product	-0.23	-0.31	0.64	1.17	0.39
AFUN001856		TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6Q8]	-0.26	-0.56	-0.54	1.1	-0.33
AFUN017806		5.8S ribosomal RNA	-0.34	-0.3	1.16	-0.54	0.93
AFUN021339		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNL6]	-0.18	-0.68	0.04	0.72	0.28
AFUN015282		unspecified product	0.3	0.82	1.63	1.83	1.03
AFUN008621		tRNA pseudouridine38/39 synthase [Source:Projected from Anopheles gambiae (AGAP010807) VB Community Annotation]	0.06	-2.1	0.11	0.34	0.24
AFUN007125		monoamine oxidase [Source:Projected from Anopheles gambiae (AGAP011321) VB Community Annotation]	0.29	1.0	1.89	1.97	1.23
AFUN021705		Epoxide hydrolase [Source:Projected from Anopheles gambiae (AGAP011972) VB Community Annotation]	-0.08	-0.59	0.2	0.42	0.0
AFUN011117		short caspase [Source:Projected from Anopheles gambiae (AGAP011950) VB Community Annotation]	-0.2	-0.29	1.1	1.56	0.83
AFUN006918		Protein flightless-1 [Source:Projected from Anopheles gambiae (AGAP011292) VB Community Annotation]	-0.02	-0.47	-0.04	-0.11	0.04
AFUN002681		solute carrier family 26, other [Source:Projected from Anopheles gambiae (AGAP010344) VB Community Annotation]	-0.04	0.2	0.3	0.35	-0.35
AFUN009970		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RUL1]	0.04	-0.3	-0.03	-0.14	0.07
AFUN021426		cuticular protein RR-2 family [Source:Projected from Anopheles gambiae (AGAP003378) VB Community Annotation]	-0.11	0.03	0.2	0.51	0.16
AFUN019105		unspecified product	-0.07	0.4	0.7	0.95	0.14
AFUN011563		unspecified product	0.1	0.1	0.42	0.85	0.33
AFUN005505		MICOS complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RGZ6]	-0.05	-0.5	-0.31	-0.22	-0.48
AFUN003940		Late trypsin [Source:Projected from Anopheles gambiae (AGAP007165) VB Community Annotation]	-0.16	-2.99	-0.43	-0.43	-0.69
AFUN020821		growth factor receptor-binding protein [Source:Projected from Anopheles gambiae (AGAP011768) VB Community Annotation]	0.02	0.04	-0.12	-0.11	0.02
AFUN007305		testis development protein nyd-sp29 [Source:Projected from Anopheles gambiae (AGAP000990) VB Community Annotation]	-0.2	0.07	1.17	1.04	0.91
AFUN000606		unspecified product	0.11	-1.92	0.2	0.18	0.34
AFUN010731		unspecified product	0.03	0.43	0.42	0.36	0.43
AFUN021947		trypsin-alpha [Source:Projected from Anopheles gambiae (AGAP006487) VB Community Annotation]	0.49	0.25	1.83	2.24	0.64
AFUN005134		pre-mRNA-splicing factor 38A [Source:Projected from Anopheles gambiae (AGAP001145) VB Community Annotation]	-0.03	0.24	-0.08	0.14	0.12
AFUN004445		huckebein [Source:Projected from Anopheles gambiae (AGAP004517) VB Community Annotation]	0.19	0.18	1.28	1.57	0.31
AFUN017650		Eukaryotic large subunit ribosomal RNA	0.5	-4.46	-2.38	-3.68	-3.14
AFUN022233		origin recognition complex subunit [Source:Projected from Anopheles gambiae (AGAP011246) VB Community Annotation]	0.04	-0.33	0.41	0.46	0.6
AFUN005578		unspecified product	0.03	0.0	0.09	-0.15	-0.15
AFUN009151		unspecified product	0.3	0.92	1.07	2.15	1.4
AFUN014480		unspecified product	-0.17	0.76	1.42	2.27	0.75
AFUN018788		pre-rRNA-processing protein IPI3 [Source:Projected from Anopheles gambiae (AGAP000479) VB Community Annotation]	0.07	2.32	0.63	0.98	0.34
AFUN019546		Histone acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGH3]	0.13	3.31	0.42	0.96	0.39
AFUN000360		gustatory receptor	0.16	1.24	0.79	1.01	0.97
AFUN005979		unspecified product	-0.07	-0.27	0.12	0.2	-0.01
AFUN011490		autophagy related gene [Source:Projected from Anopheles gambiae (AGAP010939) VB Community Annotation]	0.03	0.05	0.03	0.03	0.03
AFUN011612		cohesin loading complex subunit SCC4 homolog [Source:Projected from Anopheles gambiae (AGAP001363) VB Community Annotation]	0.03	-0.02	-0.1	-0.07	-0.11
AFUN011679		unspecified product	0.26	-0.31	1.44	1.25	1.06
AFUN019400		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKL1]	0.04	0.36	-0.12	0.02	-0.17
AFUN019544		general transcription factor 3C polypeptide [Source:Projected from Anopheles gambiae (AGAP002656) VB Community Annotation]	-0.02	-0.33	-0.05	-0.01	-0.07
AFUN004561		cell division protein kinase [Source:Projected from Anopheles gambiae (AGAP004594) VB Community Annotation]	0.13	-0.43	0.24	0.46	-0.12
AFUN017831		5.8S ribosomal RNA	0.35	-0.04	1.45	0.64	1.76
AFUN020547		unspecified product	0.02	0.08	0.22	0.03	0.23
AFUN021665		SWI/SNF related, matrix associated, actin dependent regulator of chromatin [Source:Projected from Anopheles gambiae (AGAP010462) VB Community Annotation]	0.02	-0.05	-0.07	-0.09	0.11
AFUN015963		cytochrome P450	-0.06	0.67	0.37	0.57	-0.04
AFUN006702		cytochrome P450	-0.13	-0.22	0.46	0.3	-0.11
AFUN005895		solute carrier family 17 member [Source:Projected from Anopheles gambiae (AGAP004402) VB Community Annotation]	-0.03	0.26	0.18	0.1	0.04
AFUN014963		unspecified product	0.2	-0.04	0.41	1.14	0.4
AFUN018981		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ94]	0.14	2.3	0.64	0.18	0.66
AFUN011596		Phosphorylase b kinase regulatory subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RZ65]	-0.03	-0.05	-0.03	-0.27	-0.17
AFUN010522		pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15/PRP43 [Source:Projected from Anopheles gambiae (AGAP011149) VB Community Annotation]	0.03	0.29	-0.09	-0.08	0.0
AFUN011454		MAX-like protein X [Source:Projected from Anopheles gambiae (AGAP000682) VB Community Annotation]	-0.02	-0.08	-0.41	0.1	-0.26
AFUN011760		DUF4789 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZM9]	0.06	-0.2	-0.67	-0.32	-0.73
AFUN011561		unspecified product	-0.14	0.07	-0.49	-0.27	-0.32
AFUN014123		unspecified product	-0.18	-0.03	0.3	-0.11	0.0
AFUN016792		tRNA-Leu for anticodon CAG	0.27	0.23	0.85	0.91	0.76
AFUN016373		EMI domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HF44]	-0.14	-0.28	0.22	0.62	0.0
AFUN009256		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSK6]	0.06	-0.49	0.34	0.23	0.55
AFUN017793		5.8S ribosomal RNA	0.32	0.75	1.52	1.92	2.89
AFUN007015		unspecified product	0.29	0.86	1.75	1.84	1.5
AFUN004366		BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein [Source:Projected from Anopheles gambiae (AGAP006173) VB Community Annotation]	-0.03	-0.12	-0.06	0.18	0.02
AFUN016546		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A2C9GWU0]	0.51	1.37	1.74	2.5	1.65
AFUN007249		unspecified product	0.03	0.35	0.22	0.0	0.26
AFUN020031		Arf-GAP, GTPase, ANK repeat and PH domain-containing protein 1/2/3 [Source:Projected from Anopheles gambiae (AGAP009160) VB Community Annotation]	-0.03	-0.1	-0.21	-0.2	-0.22
AFUN003051		unspecified product	0.23	1.39	1.47	1.93	1.33
AFUN018850		unspecified product	-0.1	0.03	0.09	0.02	0.14
AFUN010742		female reproductive tract protease GLEANR_896 [Source:Projected from Anopheles gambiae (AGAP009966) VB Community Annotation]	-0.37	0.16	2.1	0.83	1.1
AFUN011648		G-protein-signaling modulator [Source:Projected from Anopheles gambiae (AGAP008977) VB Community Annotation]	-0.03	-0.11	-0.18	-0.01	-0.17
AFUN006453		unspecified product	-0.02	-0.12	-0.31	-0.2	-0.24
AFUN009942		eupolytin [Source:Projected from Anopheles gambiae (AGAP006869) VB Community Annotation]	0.16	1.63	1.01	0.99	0.93
AFUN004719		Cad96Cb, isoform B [Source:Projected from Anopheles gambiae (AGAP003607) UniProtKB/TrEMBL;Acc:A0A1S4GJ87]	-0.06	-0.39	-0.03	0.26	-0.2
AFUN007782		unspecified product	0.04	0.62	0.13	0.14	0.42
AFUN019872		Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFQ9]	-0.04	-0.41	0.08	-0.05	-0.02
AFUN005843		ESF1, nucleolar pre-rRNA processing protein homolog [Source:Projected from Anopheles gambiae (AGAP003294) VB Community Annotation]	0.02	0.04	-0.1	-0.02	0.01
AFUN009660		unspecified product	-0.07	-0.29	0.54	0.37	0.2
AFUN004618		Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:A0A182REJ1]	0.13	0.05	1.17	1.5	0.39
AFUN003140		26S proteasome alpha 6 subunit	-0.04	0.08	0.15	-0.13	-0.04
AFUN000523		protein N-terminal asparagine amidohydrolase [Source:Projected from Anopheles gambiae (AGAP010963) VB Community Annotation]	-0.02	-0.02	-0.02	0.01	-0.09
AFUN019786		unspecified product	0.26	1.01	1.2	1.98	0.88
AFUN004869		CSD_1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RF91]	0.03	0.21	0.06	0.23	-0.07
AFUN021635		lipoma HMGIC fusion partner-like protein [Source:Projected from Anopheles gambiae (AGAP005724) VB Community Annotation]	0.05	0.16	0.32	0.34	0.13
AFUN006238		unspecified product	-0.05	-0.18	-0.12	-0.26	-0.19
AFUN008346		unspecified product	-0.2	0.07	0.52	1.47	0.76
AFUN005821		diueretic hormone [Source:Projected from Anopheles gambiae (AGAP003269) VB Community Annotation]	-0.05	-0.2	-0.38	-0.16	-0.09
AFUN017090		mir-1 microRNA precursor family	-0.22	-0.27	0.35	0.11	0.17
AFUN002995		pteropsin [Source:Projected from Anopheles gambiae (AGAP002443) VB Community Annotation]	-0.11	-0.42	0.02	0.53	0.18
AFUN007940		odorant receptor	-0.22	-0.1	0.91	2.02	1.06
AFUN019720		unspecified product	0.04	-0.09	-0.38	0.05	-0.08
AFUN010600		F-box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWE0]	-0.1	-0.07	0.22	0.5	0.2
AFUN000942		Tryptophan 2,3-dioxygenase [Source:UniProtKB/TrEMBL;Acc:A0A182R450]	-0.04	0.05	-0.43	-0.08	-0.5
AFUN019962		unspecified product	-0.03	-0.11	0.02	-0.08	0.04
AFUN005850		ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182RHY8]	-0.03	0.46	0.22	0.39	0.38
AFUN001084		unspecified product	-0.05	0.07	-0.2	-0.05	-0.24
AFUN020153		odorant receptor [Source:Projected from Anopheles gambiae (AGAP004951) VB Community Annotation]	-0.16	0.44	0.88	1.25	0.49
AFUN016331		dynein heavy chain, axonemal	-0.1	0.57	1.13	1.76	0.62
AFUN007086		unspecified product	-0.06	-0.35	-0.4	-0.36	-0.28
AFUN005851		unspecified product	0.04	-0.34	-0.12	-0.17	-0.2
AFUN003748		misexpression suppressor of ras [Source:Projected from Anopheles gambiae (AGAP005414) VB Community Annotation]	-0.02	0.0	-0.17	-0.04	-0.08
AFUN021451		Oviductin [Source:Projected from Anopheles gambiae (AGAP004571) VB Community Annotation]	0.1	0.26	0.95	1.2	0.46
AFUN016646		unspecified product	0.05	-0.17	-0.1	0.01	0.41
AFUN000739		unspecified product	0.02	-0.05	0.01	-0.02	0.03
AFUN022015		unspecified product	-0.28	-0.99	-0.07	0.53	-0.15
AFUN022012		unspecified product	-0.19	-0.42	-0.79	0.15	-0.71
AFUN016334		unspecified product	0.02	-0.12	-0.16	-0.12	0.03
AFUN000392		chitinase [Source:Projected from Anopheles gambiae (AGAP005337) VB Community Annotation]	0.15	0.52	1.02	1.7	0.88
AFUN021003		cullin [Source:Projected from Anopheles gambiae (AGAP002404) VB Community Annotation]	0.02	0.27	0.1	0.1	0.23
AFUN007408		Thioredoxin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMD6]	-0.08	0.03	-0.07	0.06	-0.23
AFUN016713		tRNA-Gln for anticodon UUG	0.49	0.28	0.26	0.34	1.21
AFUN002036		coiled-coil domain-containing protein 102A [Source:Projected from Anopheles gambiae (AGAP007348) VB Community Annotation]	-0.02	-0.05	0.02	0.08	0.12
AFUN022124		RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQ79]	-0.26	-0.1	0.9	1.31	0.67
AFUN002283		unspecified product	-0.33	-0.56	0.95	0.65	1.28
AFUN003072		gustatory receptor	0.18	-0.32	1.03	2.0	1.08
AFUN016378		ATP-dependent RNA helicase DHX36	0.04	0.35	0.1	0.2	0.16
AFUN017307		microRNA mir-988	0.22	-0.17	0.97	0.9	0.99
AFUN019194		hydroxybutyrate dehydrogenase [Source:Projected from Anopheles gambiae (AGAP002521) VB Community Annotation]	0.09	0.03	-0.12	-0.23	-0.16
AFUN011350		gustatory receptor	0.2	0.11	1.69	1.99	0.84
AFUN020583		unspecified product	0.16	-0.06	1.39	2.07	0.7
AFUN019288		unspecified product	0.25	-0.28	1.16	2.02	1.26
AFUN011853		unspecified product	-0.33	-1.87	-0.05	-0.34	-0.38
AFUN022000		eukaryotic peptide chain release factor subunit [Source:Projected from Anopheles gambiae (AGAP010310) VB Community Annotation]	0.02	-0.08	-0.03	0.0	-0.1
AFUN003706		unspecified product	-0.19	-0.22	1.03	1.31	0.66
AFUN011990		PHD-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S0A7]	0.25	0.38	1.06	1.77	0.57
AFUN000874		YqaJ domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3Y3]	0.05	0.2	0.15	0.55	0.25
AFUN011132		unspecified product	0.26	0.35	1.25	0.8	1.34
AFUN002077		Protein disulfide-isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182R7C8]	0.03	0.16	-0.12	-0.11	-0.3
AFUN015848		RBBP5 protein [Source:Projected from Anopheles gambiae (AGAP010575) VB Community Annotation]	-0.06	1.31	0.02	0.06	0.23
AFUN015968		odorant receptor	-0.2	-0.45	0.53	1.17	0.19
AFUN021238		potassium inwardly-rectifying channel subfamily J [Source:Projected from Anopheles gambiae (AGAP001283) VB Community Annotation]	0.03	-0.33	-0.41	-0.25	-0.56
AFUN005760		unspecified product	-0.06	0.08	-0.27	0.04	-0.48
AFUN002921		aromatic-L-amino-acid decarboxylase [Source:Projected from Anopheles gambiae (AGAP009091) VB Community Annotation]	-0.04	0.4	0.42	-0.18	0.26
AFUN003269		Ion_trans domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAQ5]	-0.13	-0.13	0.42	0.25	0.33
AFUN019154		Ipi1_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BE13]	-0.03	-2.56	0.09	0.1	0.1
AFUN016702		tRNA-Lys for anticodon UUU	-0.45	0.47	1.35	1.14	0.63
AFUN018786		BTP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFL7]	0.05	-0.1	-0.12	0.16	-0.05
AFUN020936		NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor [Source:Projected from Anopheles gambiae (AGAP000842) VB Community Annotation]	0.04	-0.02	0.14	-0.05	0.09
AFUN000837		unspecified product	0.07	-0.69	0.72	0.82	0.62
AFUN007004		PAB-dependent poly(A)-specific ribonuclease subunit [Source:Projected from Anopheles gambiae (AGAP005680) VB Community Annotation]	-0.02	0.22	-0.23	-0.07	0.0
AFUN005589		Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182RH80]	0.03	-0.24	-0.05	-0.09	0.03
AFUN007336		proteasome activator subunit 3 (PA28 gamma) [Source:Projected from Anopheles gambiae (AGAP000308) VB Community Annotation]	0.03	0.24	0.03	0.0	-0.03
AFUN018663		unspecified product	-0.11	-0.12	-0.6	-0.29	-1.09
AFUN019251		unspecified product	-0.12	0.41	0.07	0.26	0.29
AFUN002850		unspecified product	-0.3	-0.14	1.48	0.67	1.24
AFUN002074		peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase [Source:Projected from Anopheles gambiae (AGAP007390) VB Community Annotation]	0.04	-0.08	0.1	-0.07	0.07
AFUN022229		Niemann-Pick Type C-2 [Source:Projected from Anopheles gambiae (AGAP001956) VB Community Annotation]	0.24	-0.8	0.8	1.78	0.69
AFUN009297		ionotropic receptor IR75k [Source:Projected from Anopheles gambiae (AGAP007498) VB Community Annotation]	0.11	0.01	0.23	1.01	0.15
AFUN020861		unspecified product	0.02	-0.08	-0.2	-0.31	-0.29
AFUN002320		unspecified product	-0.03	-0.05	0.16	-0.05	0.11
AFUN004444		unspecified product	-0.05	-0.4	-0.13	-0.27	-0.17
AFUN020479		poly(rC)-binding protein 2/3/4 [Source:Projected from Anopheles gambiae (AGAP004942) VB Community Annotation]	0.03	-0.04	-0.07	-0.07	0.08
AFUN004046		Borealin [Source:Projected from Anopheles gambiae (AGAP011220) VB Community Annotation]	-0.04	-0.23	0.35	0.6	0.49
AFUN000707		neuronal cell adhesion molecule [Source:Projected from Anopheles gambiae (AGAP000720) VB Community Annotation]	-0.05	-0.54	-0.35	-0.57	-0.67
AFUN002622		unspecified product	-0.02	-0.09	0.05	0.08	0.18
AFUN000834		cuticular protein CPLCP12 [Source:Projected from Anopheles gambiae (AGAP009759) VB Community Annotation]	-0.1	1.16	0.09	-0.31	-0.61
AFUN006490		unspecified product	-0.24	0.02	0.97	1.73	0.1
AFUN018994		ubiquitin carboxyl-terminal hydrolase 12/46 [Source:Projected from Anopheles gambiae (AGAP012139) VB Community Annotation]	0.02	-0.3	-0.03	-0.36	0.03
AFUN006037		unspecified product	-0.19	0.23	0.7	2.17	0.68
AFUN017794		5.8S ribosomal RNA	0.13	0.2	0.97	0.46	1.08
AFUN017604		Eukaryotic large subunit ribosomal RNA	-0.35	-5.58	-2.38	-3.81	-3.23
AFUN007147		glycosylphosphatidylinositol deacylase [Source:Projected from Anopheles gambiae (AGAP011299) VB Community Annotation]	-0.02	-0.03	0.03	-0.08	-0.03
AFUN021548		GINS complex subunit [Source:Projected from Anopheles gambiae (AGAP001166) VB Community Annotation]	0.05	0.06	0.37	0.29	0.29
AFUN019807		ovary ecdysteroidogenic hormone [Source:Projected from Anopheles gambiae (AGAP000108) VB Community Annotation]	0.15	-0.12	-0.16	0.56	-0.58
AFUN001902		unspecified product	-0.03	0.12	-0.17	-0.07	-0.23
AFUN021270		unspecified product	-0.1	0.54	0.15	-0.4	0.04
AFUN011624		DHC_N1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZ93]	-0.09	0.21	0.91	1.39	0.2
AFUN015947		sugar transporter ERD6-like [Source:Projected from Anopheles gambiae (AGAP003494) VB Community Annotation]	-0.06	0.02	0.4	0.35	-0.08
AFUN007924		gamma-interferon-inducible lysosomal thiol reductase [Source:Projected from Anopheles gambiae (AGAP002989) VB Community Annotation]	0.04	0.38	0.32	0.44	0.29
AFUN008750		unspecified product	-0.12	-0.01	0.5	0.33	0.14
AFUN009898		LEM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RUE0]	-0.15	-0.1	0.66	0.96	-0.1
AFUN004744		LRRCT domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REW6]	-0.05	0.0	-0.33	0.17	-0.57
AFUN017327		Eukaryotic small subunit ribosomal RNA	0.39	-4.24	-0.74	-1.72	-1.69
AFUN019297		MH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0AXI8]	-0.05	0.0	0.2	-0.01	0.11
AFUN001158		C-type lectin domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4R6]	0.29	1.26	1.8	2.03	1.25
AFUN010376		unspecified product	-0.03	0.17	-0.06	-0.12	-0.25
AFUN003615		predicted G-protein coupled receptor GPCR [Source:Projected from Anopheles gambiae (AGAP007896) VB Community Annotation]	-0.02	0.11	0.09	-0.01	-0.06
AFUN000749		unspecified product	-0.18	0.34	0.24	1.1	0.37
AFUN014001		unspecified product	-0.25	-0.2	1.29	2.17	1.28
AFUN006346		Ribonuclease [Source:UniProtKB/TrEMBL;Acc:A0A182RJD0]	0.04	0.26	0.06	0.33	0.06
AFUN010635		SprT-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWH5]	0.1	-0.13	0.58	0.86	0.54
AFUN019403		unspecified product	0.05	-1.44	-0.82	0.24	-0.68
AFUN008891		signal transducing adaptor molecule [Source:Projected from Anopheles gambiae (AGAP008494) VB Community Annotation]	-0.02	0.18	-0.02	-0.08	-0.04
AFUN010937		ATP-dependent RNA helicase [Source:Projected from Anopheles gambiae (AGAP003089) VB Community Annotation]	-0.03	0.05	0.1	-0.02	-0.06
AFUN020604		G_PROTEIN_RECEP_F2_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR87]	-0.05	-0.02	0.04	0.23	-0.01
AFUN021144		YrdC domain-containing protein, mitochondrial [Source:Projected from Anopheles gambiae (AGAP007397) VB Community Annotation]	0.02	0.17	-0.15	-0.06	-0.03
AFUN000179		allatotropin [Source:Projected from Anopheles gambiae (AGAP012130) VB Community Annotation]	-0.03	-0.25	-0.35	-0.12	-0.14
AFUN018630		39S ribosomal protein L48, mitochondrial [Source:Projected from Anopheles gambiae (AGAP007507) VB Community Annotation]	0.04	0.27	-0.04	0.12	-0.07
AFUN009659		U6 snRNA-associated Sm-like protein LSm2 [Source:Projected from Anopheles gambiae (AGAP005136) VB Community Annotation]	-0.04	-0.14	0.17	0.08	0.14
AFUN005584		STAM-binding protein [Source:Projected from Anopheles gambiae (AGAP000960) VB Community Annotation]	0.03	0.19	-0.07	-0.14	-0.09
AFUN003818		WAS protein family [Source:Projected from Anopheles gambiae (AGAP029505) UniProtKB/TrEMBL;Acc:A0A453YZU7]	-0.01	0.11	0.02	-0.04	0.03
AFUN020924		ubiquitin carboxyl-terminal hydrolase 35/38 [Source:Projected from Anopheles gambiae (AGAP010080) VB Community Annotation]	-0.02	0.14	-0.02	-0.02	-0.02
AFUN015987		odorant receptor	0.09	0.4	1.12	1.18	0.67
AFUN020852		nuclear factor erythroid 2, invertebrate [Source:Projected from Anopheles gambiae (AGAP005300) VB Community Annotation]	-0.02	-0.02	0.08	-0.08	0.1
AFUN010496		COUP transcription factor [Source:Projected from Anopheles gambiae (AGAP012600) VB Community Annotation]	-0.09	0.0	0.53	0.88	0.33
