GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN003823		unspecified product	0.799	0.976	0.545	0.534	0.726
AFUN021637		unspecified product	0.799	0.788	0.262	0.238	0.988
AFUN011074		tubulin polyglutamylase TTLL6/13 [Source:Projected from Anopheles gambiae (AGAP002623) VB Community Annotation]	0.799	0.782	0.015	0.161	0.806
AFUN016543		C-type lectin (CTL) - mannose binding [Source:Projected from Anopheles gambiae (AGAP005334) VB Community Annotation]	0.799	0.215	0.027	0.402	0.305
AFUN010660		Mpv17-like protein [Source:Projected from Anopheles gambiae (AGAP004046) VB Community Annotation]	0.8	0.94	0.404	0.944	
AFUN020358		unspecified product	0.8	0.933	0.532		0.99
AFUN003826		PBPe domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RCB0]	0.8	0.958	0.561	0.391	0.529
AFUN005190		CSRNP_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RG53]	0.8	0.866	0.932	0.947	0.652
AFUN020624		unspecified product	0.8	0.805	0.539	0.655	0.924
AFUN009144		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RS94]	0.8	0.212	0.809	0.903	0.658
AFUN017134		tRNA-Gln for anticodon CUG	0.8				
AFUN006181		28S ribosomal protein S6, mitochondrial	0.8	0.861	0.591	0.901	0.933
AFUN005425		coiled-coil domain containing [Source:Projected from Anopheles gambiae (AGAP009665) VB Community Annotation]	0.8	0.29	0.084	0.863	0.603
AFUN000181		unspecified product	0.8	0.941	0.548	0.226	0.481
AFUN006234		unspecified product	0.801	0.915	0.666	0.944	0.539
AFUN005790		kinesin family member [Source:Projected from Anopheles gambiae (AGAP007592) VB Community Annotation]	0.801	0.871	0.818	0.902	0.968
AFUN018703		FHA domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFD0]	0.801	0.12	0.318	0.661	0.613
AFUN010434		unspecified product	0.801	0.789	0.341	0.905	0.546
AFUN003803		unspecified product	0.801	0.96	0.705	0.646	0.732
AFUN007648		cubilin [Source:Projected from Anopheles gambiae (AGAP005526) VB Community Annotation]	0.801	0.818	0.047	0.862	0.504
AFUN008507		unspecified product	0.801	0.448	0.67	0.895	0.567
AFUN001866		unspecified product	0.802	0.482	0.733	0.611	0.855
AFUN022307		rhythmically expressed gene 2 protein [Source:Projected from Anopheles gambiae (AGAP013449) VB Community Annotation]	0.802	0.946	0.507	0.89	0.32
AFUN000476		Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/TrEMBL;Acc:A0A182R2T5]	0.802	0.882	0.553	0.786	0.609
AFUN004483		Antp family [Source:Projected from Anopheles gambiae (AGAP013157) VB Community Annotation]	0.802	0.339	0.259	0.083	0.087
AFUN015920		60S ribosomal protein L14	0.802	0.793	0.572	0.593	0.521
AFUN003284		Mitochondrial inner membrane protease subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RAS0]	0.803	0.685	0.478	0.671	0.632
AFUN008009		heterogeneous nuclear ribonucleoprotein F/H [Source:Projected from Anopheles gambiae (AGAP002892) VB Community Annotation]	0.803	0.763	0.446	0.499	0.837
AFUN015964		integrator complex subunit [Source:Projected from Anopheles gambiae (AGAP005494) VB Community Annotation]	0.803	0.14	0.198	0.067	0.18
AFUN022345		unspecified product	0.803	0.932	0.423	0.177	0.378
AFUN014739		unspecified product	0.803			0.571	
AFUN020594		zinc finger protein ZIC, invertebrate [Source:Projected from Anopheles gambiae (AGAP001291) VB Community Annotation]	0.803	0.802	0.562	0.922	0.876
AFUN009064		UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RS16]	0.803	0.805	0.51	0.664	0.766
AFUN022146		unspecified product	0.803	0.489	0.136	0.778	0.849
AFUN000261		STAGA complex 65 subunit gamma [Source:Projected from Anopheles gambiae (AGAP000250) VB Community Annotation]	0.804	0.698	0.853	0.943	0.78
AFUN002135		unspecified product	0.804	0.957	0.381	0.035	0.091
AFUN011378		WD repeat domain phosphoinositide-interacting protein [Source:Projected from Anopheles gambiae (AGAP012792) VB Community Annotation]	0.804	0.343	0.315	0.438	0.4
AFUN009836		GCM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RU83]	0.804	0.959	0.52	0.407	0.392
AFUN018394		tRNA-Glu for anticodon UUC	0.804				
AFUN006369		MPN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJF1]	0.804	0.863	0.418	0.821	0.972
AFUN010467		unspecified product	0.804	0.323	0.708	0.792	0.807
AFUN005615		anterior pharynx defective [Source:Projected from Anopheles gambiae (AGAP009816) VB Community Annotation]	0.804	0.98	0.786	0.617	0.728
AFUN007779		pancreatic triacylglycerol lipase [Source:Projected from Anopheles gambiae (AGAP001764) VB Community Annotation]	0.804	0.886	0.643	0.793	0.555
AFUN016112		unspecified product	0.805	0.815	0.261	0.667	0.103
AFUN003406		Peptidase_M28 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RB42]	0.805	0.209	0.109		0.375
AFUN003881		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RCG5]	0.805	0.36	0.504	0.126	0.342
AFUN010812		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP005182) VB Community Annotation]	0.805	0.81	0.249	0.237	0.399
AFUN011015		Phagocyte signaling-impaired protein [Source:Projected from Anopheles gambiae (AGAP001954) UniProtKB/Swiss-Prot;Acc:Q7PYI4]	0.805	0.597	0.17	0.867	0.452
AFUN022114		unspecified product	0.806		0.409	0.439	
AFUN003444		unspecified product	0.806	0.378	0.654	0.225	0.851
AFUN015965		odorant receptor	0.806	0.996	0.543	0.435	0.717
AFUN012014		unspecified product	0.807	0.98	0.459	0.282	0.444
AFUN019352		Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A182RK47]	0.807	0.166	0.04	0.087	0.123
AFUN008999		NADH dehydrogenase (ubiquinone) 1 alpha subcomplex [Source:Projected from Anopheles gambiae (AGAP005621) VB Community Annotation]	0.807	0.495	0.508	0.899	0.587
AFUN019088		unspecified product	0.807		0.498	0.779	
AFUN008446		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP005451) VB Community Annotation]	0.807	0.974	0.516	0.466	0.443
AFUN017544		Eukaryotic small subunit ribosomal RNA	0.807	0.011	0.913	0.563	0.56
AFUN008978		THO complex subunit 7	0.807	0.784	0.8	0.504	0.764
AFUN007341		Protein twisted gastrulation [Source:Projected from Anopheles gambiae (AGAP000304) VB Community Annotation]	0.808	0.048	0.008	0.062	0.013
AFUN009922		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP006833) VB Community Annotation]	0.808	0.729	0.427	0.258	0.735
AFUN018697		unspecified product	0.808		0.369	0.309	0.522
AFUN019160		unspecified product	0.809	0.912	0.541	0.877	0.519
AFUN021827		unspecified product	0.809	0.835	0.522	0.321	0.985
AFUN014889		unspecified product	0.809	0.596	0.603	0.336	0.402
AFUN000040		Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182R1K2]	0.809	0.805	0.829	0.336	0.653
AFUN003592		unspecified product	0.809	0.113	0.088	0.041	0.725
AFUN016479		ATP-dependent RNA helicase DHX33	0.809	0.706	0.77	0.779	0.765
AFUN003878		E2 ubiquitin-conjugating enzyme E2D, effete [Source:Projected from Anopheles gambiae (AGAP000145) VB Community Annotation]	0.81	0.857	0.615	0.684	0.75
AFUN000365		unspecified product	0.81	0.877	0.449	0.285	0.75
AFUN016477		cytochrome c oxidase assembly factor 1 homolog	0.81	0.867	0.945	0.861	0.936
AFUN017800		5.8S ribosomal RNA	0.81	0.96	0.971	0.785	0.671
AFUN004518		Erg28-domain containing protein [Source:Projected from Anopheles gambiae (AGAP004630) VB Community Annotation]	0.81	0.895	0.928	0.631	0.415
AFUN021197		3-glucan binding protein [Source:Projected from Anopheles gambiae (AGAP006761) VB Community Annotation]	0.81	0.287	0.78	0.94	0.716
AFUN008583		unspecified product	0.81	0.759	0.553	0.957	0.98
AFUN005161		U3 small nucleolar RNA-associated protein 6 homolog	0.811	0.497	0.782	0.966	0.859
AFUN000400		alpha-1,3-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP005347) VB Community Annotation]	0.811	0.697	0.116	0.486	0.078
AFUN020536		cyclin-dependent kinase [Source:Projected from Anopheles gambiae (AGAP005729) VB Community Annotation]	0.811	0.902	0.636	0.971	0.814
AFUN003874		unspecified product	0.811	0.523	0.934	0.628	0.459
AFUN019123		SF3A2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFD2]	0.811	0.959	0.995	0.268	0.177
AFUN005914		aldose 1-epimerase [Source:Projected from Anopheles gambiae (AGAP004376) VB Community Annotation]	0.811	0.158	0.005	0.191	0.66
AFUN009119		alpha-tocopherol transfer protein-like protein [Source:Projected from Anopheles gambiae (AGAP002559) VB Community Annotation]	0.811	0.947	0.542	0.993	0.876
AFUN008594		xeroderma pigmentosum group C-complementing protein [Source:Projected from Anopheles gambiae (AGAP003342) VB Community Annotation]	0.811	0.235	0.405	0.125	0.186
AFUN010537		Proteasome subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182RW77]	0.812	0.189	0.593	0.494	0.744
AFUN015155		GINS complex subunit 1 (Psf1 homolog) [Source:Projected from Anopheles gambiae (AGAP010835) VB Community Annotation]	0.813	0.292	0.956	0.99	0.849
AFUN016185		ATP-binding cassette transporter (ABC transporter) family C member	0.813	0.252	0.414	0.433	0.802
AFUN003952		protein kinase, AMP-activated, beta 2 non-catalytic subunit [Source:Projected from Anopheles gambiae (AGAP008195) VB Community Annotation]	0.813	0.208	0.067	0.306	0.192
AFUN020012		diacylglycerol kinase (ATP dependent) [Source:Projected from Anopheles gambiae (AGAP000519) VB Community Annotation]	0.813	0.845	0.442	0.28	0.608
AFUN021462		Protein yellow [Source:Projected from Anopheles gambiae (AGAP004549) VB Community Annotation]	0.813	0.797	0.571	0.937	0.892
AFUN003912		allatostatin receptor [Source:Projected from Anopheles gambiae (AGAP001774) VB Community Annotation]	0.813	0.968	0.412	0.5	0.461
AFUN016474		unspecified product	0.813		0.225	0.235	
AFUN015984		gustatory receptor	0.814	0.631	0.466	0.292	0.461
AFUN021112		TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMY7]	0.814	0.822	0.479	0.415	0.333
AFUN004188		unspecified product	0.814	0.521	0.107	0.508	0.143
AFUN019710		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHQ6]	0.814	0.672	0.941	0.851	0.128
AFUN011440		6-phosphogluconate dehydrogenase, decarboxylating [Source:UniProtKB/TrEMBL;Acc:A0A182RYR2]	0.814	0.123	0.712	0.754	1.0
AFUN014196		SH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182S133]	0.814	0.291	0.568	0.131	0.239
AFUN019718		unspecified product	0.814	0.075		0.055	0.443
AFUN022328		unspecified product	0.815	0.642	0.437	0.486	0.832
AFUN006878		1-phosphatidylinositol-3-phosphate 5-kinase [Source:Projected from Anopheles gambiae (AGAP005216) VB Community Annotation]	0.816	0.432	0.449	0.744	0.58
AFUN002523		60S ribosomal protein L37 [Source:Projected from Anopheles gambiae (AGAP011501) VB Community Annotation]	0.816	0.812	0.88	0.478	0.758
AFUN016672		unspecified product	0.816	0.139	0.535	0.723	0.885
AFUN020315		TPR_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPH9]	0.816	0.405	0.326	0.259	0.158
AFUN017434		5.8S ribosomal RNA	0.816	0.628	0.118	0.809	0.135
AFUN020930		DNA topoisomerase III [Source:Projected from Anopheles gambiae (AGAP010028) VB Community Annotation]	0.816	0.884	0.786	0.523	0.679
AFUN022029		transforming growth factor beta, invertebrate [Source:Projected from Anopheles gambiae (AGAP012076) VB Community Annotation]	0.817	0.529	0.531	0.848	0.627
AFUN009262		mitochondrial electron transfer flavoprotein subunit alpha [Source:Projected from Anopheles gambiae (AGAP004031) VB Community Annotation]	0.817	0.33	0.782	0.141	0.608
AFUN010490		RBR-type E3 ubiquitin transferase [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HDH3]	0.817	0.663	0.933	0.821	0.62
AFUN011070		S-formylglutathione hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182RXQ2]	0.817	0.873	0.858	0.957	0.689
AFUN018591		unspecified product	0.817	0.068	0.814	0.733	0.572
AFUN019679		short-chain dehydrogenease/reductase [Source:Projected from Anopheles gambiae (AGAP002520) VB Community Annotation]	0.818	0.537	0.953	0.564	0.926
AFUN002180		ATP-binding cassette	0.818	0.965	0.259	0.909	0.821
AFUN010313		unspecified product	0.818	0.367	0.008	0.532	0.053
AFUN017734		Eukaryotic large subunit ribosomal RNA	0.818	0.469	0.383	0.791	0.084
AFUN011995		unspecified product	0.818	0.256	0.565	0.728	0.696
AFUN011338		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYG5]	0.818	0.925	0.26	0.884	0.472
AFUN011979		unspecified product	0.818				
AFUN009825		unspecified product	0.818	0.84	0.52	0.949	0.651
AFUN000433		cellular retinaldehyde binding protein [Source:Projected from Anopheles gambiae (AGAP005387) VB Community Annotation]	0.818	0.527	0.866	0.96	0.941
AFUN019109		unspecified product	0.818	0.02	0.589	0.035	0.393
AFUN021771		gamma-tubulin complex component [Source:Projected from Anopheles gambiae (AGAP005575) VB Community Annotation]	0.818	0.499	0.933	0.748	0.864
AFUN022065		ATP-dependent RNA helicase DHX37/DHR1 [Source:Projected from Anopheles gambiae (AGAP002687) VB Community Annotation]	0.818	0.484	0.287	0.984	0.737
AFUN001782		RING-CH-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6I4]	0.819	0.839	0.555	0.375	0.179
AFUN020462		Guanylate cyclase [Source:Projected from Anopheles gambiae (AGAP009158) UniProtKB/TrEMBL;Acc:A0A1S4H0B2]	0.819	0.118	0.118	0.378	0.001
AFUN007411		unspecified product	0.819	0.996	0.102	0.562	0.146
AFUN005215		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP009402) VB Community Annotation]	0.819	0.713	0.512	0.484	0.697
AFUN016211		Salivary gland protein 8 [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUQ9]	0.819	0.282	0.409	0.597	0.526
AFUN010029		unspecified product	0.819	0.947	0.446	0.354	0.583
AFUN000632		unspecified product	0.819	0.275	0.102	0.088	0.118
AFUN019033		unspecified product	0.82	0.649	0.934	0.878	0.698
AFUN019704		unspecified product	0.82	0.992	0.349	0.822	0.965
AFUN007404		unspecified product	0.82	0.659	0.167	0.562	0.269
AFUN015969		odorant receptor	0.82	0.939	0.42	0.19	0.354
AFUN019461		unspecified product	0.82	0.634	0.457	0.409	0.955
AFUN008898		Sphingomyelin phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP008487) UniProtKB/TrEMBL;Acc:Q7Q4M5]	0.82	0.296	0.96	0.057	0.406
AFUN001687		Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182R691]	0.82	0.319	0.328	0.15	0.36
AFUN019031		unspecified product	0.82	0.527	0.439	0.863	0.289
AFUN018418		tRNA-Leu for anticodon AAG	0.82		0.322	0.336	
AFUN022013		unspecified product	0.821		0.268	0.074	0.615
AFUN017331		Eukaryotic small subunit ribosomal RNA	0.821	0.077	0.561	0.494	0.501
AFUN021876		cyanogenic beta-glucosidase [Source:Projected from Anopheles gambiae (AGAP000481) VB Community Annotation]	0.821	0.979	0.748	0.992	0.683
AFUN009087		unspecified product	0.821	0.871	0.441	0.348	0.268
AFUN006097		unspecified product	0.821	0.789	0.125	0.549	0.234
AFUN002362		Chaperonin containing TCP1 subunit [Source:Projected from Anopheles gambiae (AGAP003477) VB Community Annotation]	0.821	0.766	0.816	0.634	0.508
AFUN005565		unspecified product	0.821	0.996	0.554	0.264	0.232
AFUN018716		lipoic acid synthetase [Source:Projected from Anopheles gambiae (AGAP010568) VB Community Annotation]	0.822	0.09	0.531	0.499	0.578
AFUN002420		solute carrier family 25 (mitochondrial S-adenosylmethionine transporter) [Source:Projected from Anopheles gambiae (AGAP003536) VB Community Annotation]	0.822	0.814	0.892	0.467	0.714
AFUN008140		26S proteasome regulatory subunit T5 [Source:Projected from Anopheles gambiae (AGAP000616) VB Community Annotation]	0.822	0.86	0.723	0.844	0.887
AFUN006627		alpha-aminoadipic semialdehyde synthase [Source:Projected from Anopheles gambiae (AGAP008632) VB Community Annotation]	0.822	0.952	0.255	0.445	0.079
AFUN000914		SUN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R423]	0.822	0.96	0.515	0.436	0.319
AFUN010470		unspecified product	0.822	0.885	0.972	0.827	0.829
AFUN017807		5.8S ribosomal RNA	0.822	0.893	0.484	0.692	0.266
AFUN015815		unspecified product	0.822	0.969	0.375	0.344	0.509
AFUN004763		Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REY5]	0.823	0.825	0.836	0.916	0.671
AFUN016049		60S ribosomal protein L12 [Source:UniProtKB/TrEMBL;Acc:Q06DH3]	0.823	0.333	0.003	0.937	0.309
AFUN011499		molecular chaperone DnaK [Source:Projected from Anopheles gambiae (AGAP010876) VB Community Annotation]	0.823	0.73	0.114	0.56	0.217
AFUN015721		odorant receptor	0.824	0.618	0.588	0.531	0.963
AFUN015933		gustatory receptor	0.824	0.09	0.409	0.268	0.153
AFUN016665		Diphosphomevalonate decarboxylase [Source:UniProtKB/TrEMBL;Acc:A0A453YNM4]	0.824	0.895	0.608	0.454	0.507
AFUN006210		unspecified product	0.824	0.056	0.979	0.664	0.586
AFUN004922		unspecified product	0.824	0.702	0.43	0.246	0.306
AFUN018547		Proteasome subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182RW77]	0.825	0.664	0.971	0.79	0.408
AFUN008357		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:B5AII8]	0.825	0.96	0.489		0.491
AFUN009853		unspecified product	0.826	0.595	0.231		0.189
AFUN022250		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQJ6]	0.826	0.0	0.388	0.344	0.046
AFUN002789		Myotubularin related protein [Source:Projected from Anopheles gambiae (AGAP009563) UniProtKB/TrEMBL;Acc:A0A1S4H1F2]	0.826	0.487	0.567	0.952	0.451
AFUN018701		unspecified product	0.827	0.978	0.327	0.136	0.642
AFUN004333		unspecified product	0.827	0.774	0.457	0.437	0.163
AFUN009397		unspecified product	0.827	0.98	0.44	0.328	0.33
AFUN007409		unspecified product	0.827	0.268	0.38	0.52	0.745
AFUN001962		unspecified product	0.827	0.51	0.226	0.164	0.25
AFUN021483		alpha-1,2-mannosyltransferase [Source:Projected from Anopheles gambiae (AGAP003601) VB Community Annotation]	0.827	0.882	0.649	0.965	0.876
AFUN003549		vitamin-K-epoxide reductase (warfarin-sensitive) [Source:Projected from Anopheles gambiae (AGAP000543) VB Community Annotation]	0.827	0.687	0.439	0.723	0.766
AFUN021954		DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR84]	0.827	0.751	0.546	0.747	0.664
AFUN002395		ATP-dependent RNA helicase SUPV3L1, mitochondrial [Source:Projected from Anopheles gambiae (AGAP003508) VB Community Annotation]	0.827	0.902	0.858	0.982	0.786
AFUN003510		unspecified product	0.827	0.854	0.237	0.432	0.29
AFUN015040		unspecified product	0.827		0.421	0.207	0.544
AFUN009814		unspecified product	0.827	0.937	0.746	0.372	0.579
AFUN021571		WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BUK4]	0.827	0.039	0.086	0.998	0.754
AFUN000486		unspecified product	0.828	0.981	0.833	0.574	0.606
AFUN009306		Williams-Beuren syndrome chromosome region 16 homolog (human) [Source:Projected from Anopheles gambiae (AGAP007506) VB Community Annotation]	0.828	0.821	0.454	0.492	0.266
AFUN019976		unspecified product	0.828	0.793	0.511	0.837	0.713
AFUN021880		transcription initiation factor TFIIB [Source:Projected from Anopheles gambiae (AGAP009559) VB Community Annotation]	0.828	0.511	0.336	0.396	0.312
AFUN017786		5.8S ribosomal RNA	0.828	0.515	0.052	0.979	0.462
AFUN004404		unspecified product	0.828	0.942	0.794	0.847	0.942
AFUN021832		GLTP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMG7]	0.828	0.628	0.967	0.902	0.937
AFUN015994		odorant receptor	0.828	0.838	0.258	0.564	0.252
AFUN016657		Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A453YNM2]	0.828	0.174	0.747	0.814	0.95
AFUN010644		RYK receptor-like tyrosine kinase [Source:Projected from Anopheles gambiae (AGAP008009) UniProtKB/TrEMBL;Acc:A0A1S4GWY8]	0.829	0.829	0.939	0.792	0.943
AFUN005725		Thioredoxin peroxidase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RHL3]	0.829	0.956	0.031	0.853	0.256
AFUN003238		unspecified product	0.829	0.996	0.282	0.724	0.398
AFUN000865		COMM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3X4]	0.829	0.891	0.544	0.866	0.982
AFUN011682		UDP-glucose:glycoprotein glucosyltransferase [Source:Projected from Anopheles gambiae (AGAP003560) VB Community Annotation]	0.829	0.872	0.751	0.852	0.745
AFUN001120		Ras-related protein R-Ras2 [Source:Projected from Anopheles gambiae (AGAP002812) VB Community Annotation]	0.829	0.716	0.871	0.204	0.641
AFUN010253		polyglutamine-binding protein [Source:Projected from Anopheles gambiae (AGAP011757) VB Community Annotation]	0.829	0.648	0.738	0.835	0.824
AFUN021860		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR11]	0.829	0.689	0.812	0.71	0.663
AFUN016232		unspecified product	0.829	0.543	0.836	0.413	0.583
AFUN007162		ATP-binding cassette transporter (ABC transporter) family E member [Source:Projected from Anopheles gambiae (AGAP029588) VB Community Annotation]	0.83	0.421	0.232	0.867	0.941
AFUN019635		unspecified product	0.83	0.763	0.577	0.908	0.828
AFUN017834		5.8S ribosomal RNA	0.83	0.996	0.733	0.91	0.669
AFUN010575		unspecified product	0.83	0.987	0.529	0.856	0.782
AFUN008273		interleukin enhancer-binding factor [Source:Projected from Anopheles gambiae (AGAP001997) VB Community Annotation]	0.83	0.81	0.519	0.908	0.856
AFUN021314		solute carrier family 39 (zinc transporter), member [Source:Projected from Anopheles gambiae (AGAP007713) VB Community Annotation]	0.83	0.881	0.494	0.538	0.894
AFUN020449		Rap-GAP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKJ0]	0.831	0.951	0.875	0.702	0.925
AFUN020938		unspecified product	0.831	0.737	0.924	0.971	0.83
AFUN006761		unspecified product	0.831	0.96	0.861	0.676	0.368
AFUN000463		Mitochondrial GTPase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182R2S2]	0.831	0.717	0.971	0.885	0.991
AFUN019773		unspecified product	0.831	0.53	0.597	0.594	0.539
AFUN004394		alkaline phosphatase [Source:Projected from Anopheles gambiae (AGAP012634) VB Community Annotation]	0.831	0.897	0.096	0.17	0.405
AFUN004032		Lipase [Source:UniProtKB/TrEMBL;Acc:A0A182RCW3]	0.831	0.538	1.0	0.57	0.609
AFUN019409		39S ribosomal protein L27, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182R364]	0.832	0.167	0.902	0.404	0.527
AFUN016061		Angiotensin-converting enzyme [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUC8]	0.832	0.892	0.201	0.386	0.476
AFUN020087		UDPglucose 6-dehydrogenase [Source:Projected from Anopheles gambiae (AGAP006532) VB Community Annotation]	0.832	0.538	0.519	0.184	0.98
AFUN009053		Fe2OG dioxygenase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RS07]	0.832	0.805	0.298	0.941	0.386
AFUN019785		BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BH24]	0.833		0.743	0.401	0.862
AFUN000593		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R352]	0.833	0.941	0.202	0.361	0.433
AFUN019306		unspecified product	0.833	0.854	0.424	0.83	0.921
AFUN007420		snail, invertebrate [Source:Projected from Anopheles gambiae (AGAP008274) VB Community Annotation]	0.833	0.974	0.405	0.393	0.239
AFUN001338		unspecified product	0.833			0.275	0.576
AFUN010964		cyclin-dependent kinase 12/13 [Source:Projected from Anopheles gambiae (AGAP004780) VB Community Annotation]	0.834	0.884	0.966	0.568	0.725
AFUN020844		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP006954) VB Community Annotation]	0.834	0.96	0.145	0.33	0.732
AFUN017435		5.8S ribosomal RNA	0.834	0.608		0.861	0.651
AFUN008344		CLIPD1 protein [Source:Projected from Anopheles gambiae (AGAP002842) VB Community Annotation]	0.834	0.79	0.898	0.896	0.955
AFUN020262		unspecified product	0.834	0.441	0.34	0.484	0.953
AFUN001998		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R749]	0.834	0.804	0.445	0.794	0.89
AFUN020345		afadin [Source:Projected from Anopheles gambiae (AGAP004039) VB Community Annotation]	0.834	0.581	0.55	0.545	0.942
AFUN001337		unspecified product	0.834			0.163	0.246
AFUN018890		unspecified product	0.834		0.269	0.449	
AFUN002580		Protein TSSC1 [Source:Projected from Anopheles gambiae (AGAP006239) VB Community Annotation]	0.834	0.382	0.309	0.44	0.552
AFUN016055		CRAL-TRIO domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUC0]	0.834	0.847	0.322	0.5	0.399
AFUN010324		unspecified product	0.834	0.689	0.357	0.312	0.36
AFUN018977		TIL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ87]	0.835		0.251		0.556
AFUN019311		unspecified product	0.836			0.579	0.476
AFUN017278		Eukaryotic small subunit ribosomal RNA	0.836	0.016	0.332	0.024	0.289
AFUN005090		unspecified product	0.836	0.93	0.218	0.424	0.258
AFUN019221		unspecified product	0.836	0.504	0.863		0.98
AFUN014323		unspecified product	0.836			0.979	0.98
AFUN007774		Eukaryotic translation initiation factor 3 subunit F [Source:Projected from Anopheles gambiae (AGAP002935) UniProtKB/Swiss-Prot;Acc:Q7QD36]	0.836	0.814	0.029	0.484	0.066
AFUN021340		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BN52]	0.836	0.98	0.476	0.769	0.962
AFUN021398		carbonic anhydrase III [Source:Projected from Anopheles gambiae (AGAP002360) VB Community Annotation]	0.836	0.903	0.364		0.398
AFUN014079		unspecified product	0.836	0.936	0.275	0.952	0.9
AFUN007344		Mab-21 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RM72]	0.836	0.884	0.706	0.726	0.416
AFUN000680		unspecified product	0.836		0.591	0.497	0.433
AFUN003775		Homeobox protein engrailed-like [Source:UniProtKB/TrEMBL;Acc:A0A182RC59]	0.837	0.84	0.251	0.497	0.471
AFUN011476		unspecified product	0.837	0.489	0.378	0.569	0.345
AFUN000640		unspecified product	0.837	0.895	0.454	0.365	0.194
AFUN006698		unspecified product	0.837		0.222	0.12	0.483
AFUN010204		unspecified product	0.838		0.606	0.406	0.219
AFUN021299		glucosamine-6-phosphate isomerase [Source:Projected from Anopheles gambiae (AGAP009305) VB Community Annotation]	0.838	0.764	0.984	0.622	0.947
